L	R
20	13.8
20	7.5
20	6.51
20	4.91
20	3.2
30	10.1
30	6.97
30	6.07
30	4.6
40	10.69
40	6.77
40	5.88
50	12.08
50	9.33
50	8.11
50	6.4
60	12.2
60	8.41
60	7.41
70	12.9
70	8.1
80	12.3
80	10.72
80	8.27
90	13.35
90	10.68
90	9.49
90	8.69
100	11.53
100	9.97
100	9.31
100	8.5
110	16.31
110	11.21
110	8.58
120	16.77
120	11.86
120	10.15
120	8.36
130	11.23
130	8.75








